ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
6284.T,bullish_engulfing,9,6361.79833984375,5719.782189899744,5700.3271484375,5700.326952826357,6361.79833984375,9.79
6287.T,bullish_engulfing,5,2304.0,2246.0,2190.0,2190.0,2304.0,8.51
6289.T,bullish_engulfing,6,1632.1942138671875,1444.2446494761093,1432.3741455078125,1416.5467359138258,1632.1942138671875,49.21
6291.T,bullish_engulfing,10,1008.8351440429688,999.2907845507247,989.7464599609375,983.0654667589951,1008.8351440429688,22.42
6293.T,bullish_engulfing,2,935.0,881.0,872.0,866.0,935.0,0.0
6294.T,bullish_engulfing,9,1929.0,1892.0,1884.0,1884.0,1929.0,21.2
6298.T,bullish_engulfing,3,1106.0,1083.0,1054.0,1054.0,1106.0,10.76
6301.T,bullish_engulfing,3,5929.0,5134.0,5000.0,5000.0,5929.0,27.05
6305.T,bullish_engulfing,3,5051.0,4633.0,4630.0,4630.0,5051.0,39.12
6307.T,bullish_engulfing,6,450.0,414.0,407.0,406.0,450.0,64.0
6310.T,bullish_engulfing,2,2135.0,1860.0,1787.0,1787.0,2135.0,0.0
6315.T,bullish_engulfing,7,2137.0,1824.0,1755.0,1715.0,2137.0,40.85
6317.T,bullish_engulfing,9,1395.6617431640625,1377.0529149721747,1358.444091796875,1350.608802682977,1395.6617431640625,26.61
6322.T,bullish_engulfing,4,1629.0,1598.0,1577.0,1573.0,1629.0,0.0
6323.T,bullish_engulfing,7,2212.521484375,1927.4360193924224,1833.900146484375,1805.5409190008713,2212.521484375,49.72
6324.T,bullish_engulfing,2,4555.0,3780.0,3400.0,3330.0,4555.0,0.0
6330.T,bullish_engulfing,6,2595.0,1650.0,1589.0,1549.0,2595.0,115.8
6334.T,bullish_engulfing,3,418.0,362.0,355.0,355.0,418.0,0.0
6335.T,bullish_engulfing,8,406.0,385.0,382.0,382.0,406.0,34.48
6337.T,bullish_engulfing,11,1620.0,1496.0,1393.0,1390.0,1620.0,29.69
6338.T,bullish_engulfing,3,1479.0,1335.0,1253.0,1253.0,1479.0,22.79
6342.T,bullish_engulfing,9,2734.013671875,2701.2413211157104,2579.089599609375,2579.089540813431,2734.013671875,14.67
6343.T,bullish_engulfing,6,141.0,138.0,132.0,131.0,141.0,47.52
6346.T,bullish_engulfing,2,6620.0,6180.0,6080.0,6070.0,6620.0,0.0
6349.T,bullish_engulfing,3,1673.0,1602.0,1586.0,1586.0,1673.0,8.67
6351.T,bullish_engulfing,5,2292.0,2000.0,1946.0,1940.0,2292.0,0.0
6356.T,bullish_engulfing,6,850.0,706.0719073902477,700.1051025390625,700.0,850.0,158.82
6357.T,bullish_engulfing,11,1519.6761474609375,1288.91420617482,1242.5645751953125,1234.6752346665112,1519.6761474609375,62.4
6358.T,bullish_engulfing,5,2093.0,2072.0,2055.0,2055.0,2093.0,8.12
6360.T,bullish_engulfing,9,3035.0,3010.0,2691.0,2691.0,3035.0,28.5
6364.T,bullish_engulfing,3,1930.0,1905.0,1824.0,1824.0,1930.0,16.99
6366.T,bullish_engulfing,6,409.0,400.0,393.0,387.0,409.0,223.47
6368.T,bullish_engulfing,3,16230.0,13230.0,12955.0,12955.0,16230.0,6.9
6369.T,bullish_engulfing,5,2395.0,2295.0,2257.5,2257.5,2395.0,28.81
6371.T,bullish_engulfing,9,2089.13232421875,1791.6666853474323,1764.1781005859375,1757.305855428366,2089.13232421875,13.3
6376.T,bullish_engulfing,6,1490.1455078125,1476.3387577110902,1462.531982421875,1459.573363045996,1490.1455078125,64.55
6378.T,bullish_engulfing,3,1267.0,1210.0,1201.0,1201.0,1267.0,16.97
6379.T,bullish_engulfing,5,2373.0,1927.0,1917.0,1912.0,2373.0,10.79
6380.T,bullish_engulfing,3,3555.0,3405.0,3015.0,3015.0,3555.0,3.52
6381.T,bullish_engulfing,5,1569.0,1567.0,1519.0,1516.0,1569.0,11.79
6384.T,bullish_engulfing,6,1439.0,1403.0,1400.0,1395.0,1439.0,27.1
6387.T,bullish_engulfing,4,4595.0,4210.0,3855.0,3840.0,4595.0,37.32
6390.T,bullish_engulfing,9,1327.1724853515625,1289.1138015284682,1288.137939453125,1283.258689880371,1327.1724853515625,4.58
6391.T,bullish_engulfing,6,3745.0,3470.0,3425.0,3425.0,3745.0,18.83
6393.T,bullish_engulfing,9,2858.990966796875,2625.8039412623434,2579.75439453125,2579.754357634055,2858.990966796875,13.5
6400.T,bullish_engulfing,11,255.45001220703125,240.825,224.25,223.2750106695044,255.45001220703125,15.27
6402.T,bullish_engulfing,4,1598.0,1515.0,1509.0,1508.0,1598.0,25.47
6403.T,bullish_engulfing,4,3165.0,3125.0,3085.0,3080.0,3165.0,27.8
6405.T,bullish_engulfing,3,1408.0,1240.0,1226.0,1226.0,1408.0,3.69
6413.T,bullish_engulfing,5,1254.0,1212.0,1170.0,1160.0,1254.0,2.63
6417.T,bullish_engulfing,11,2473.14990234375,2158.233521573194,2139.0732421875,2120.8955360385316,2473.14990234375,18.08
6420.T,bullish_engulfing,5,3790.0,3760.0,3590.0,3575.0,3790.0,3.3
6424.T,bullish_engulfing,3,962.0,934.0,932.0,932.0,962.0,0.0
6428.T,bullish_engulfing,3,339.0,338.0,334.0,334.0,339.0,5.9
6436.T,bullish_engulfing,5,4210.0,4151.0,4094.0,4066.0,4210.0,0.05
6440.T,bullish_engulfing,4,490.91949462890625,427.22735750757795,424.2877197265625,421.3480692423746,490.91949462890625,56.85
6444.T,bullish_engulfing,9,129.0,119.0,118.0,117.0,129.0,17.83
6454.T,bullish_engulfing,2,6960.0,6910.0,6540.0,6000.0,6960.0,0.0
6455.T,bullish_engulfing,7,2295.847900390625,2269.175085454735,2186.192626953125,2184.2167417227506,2295.847900390625,30.32
6457.T,bullish_engulfing,11,3039.56884765625,2601.2642418277956,2476.175048828125,2455.490971227165,3039.56884765625,29.13
6458.T,bullish_engulfing,9,1272.24462890625,1187.5596830084646,1179.6820068359375,1179.6819391870647,1272.24462890625,16.72
6460.T,bullish_engulfing,2,2615.0,2448.0,2420.5,2410.5,2615.0,0.71
6464.T,bullish_engulfing,2,358.0,353.0,349.0,341.0,358.0,0.0
6469.T,bullish_engulfing,4,2733.4326171875,2287.15786475466,2044.0975341796875,2024.1745911534256,2733.4326171875,54.88
6471.T,bullish_engulfing,11,635.9237060546875,627.2150982587765,610.5806884765625,609.3086392480309,635.9237060546875,44.48
6472.T,bullish_engulfing,10,224.1033477783203,215.63920563914613,212.78500366210938,211.70238085638724,224.1033477783203,66.22
6479.T,bullish_engulfing,10,2097.669921875,2074.379090300936,2015.408447265625,1983.1975023254784,2097.669921875,51.17
6480.T,bullish_engulfing,5,739.0,679.0,669.0,669.0,739.0,45.33
6482.T,bullish_engulfing,9,619.9681396484375,599.3025413719383,582.5732421875,582.5732359871032,619.9681396484375,22.75
6484.T,bullish_engulfing,4,2400.0,2282.0,2270.0,2270.0,2400.0,6.25
6485.T,bullish_engulfing,5,1534.0,1486.0,1434.0,1428.0,1534.0,14.08
6488.T,bullish_engulfing,2,1074.0,1013.0,995.0,992.0,1074.0,0.0
6492.T,bullish_engulfing,2,9860.0,8220.0,6870.0,6840.0,9860.0,18.26
6493.T,bullish_engulfing,3,784.0,670.0,657.0,657.0,784.0,0.0
6496.T,bullish_engulfing,3,6580.0,6130.0,5740.0,5740.0,6580.0,14.59
6497.T,bullish_engulfing,10,1079.6842041015625,1056.4858758129028,1049.7197265625,1041.020490436332,1079.6842041015625,11.48
6501.T,bullish_engulfing,3,5361.0,4977.0,4902.0,4902.0,5361.0,0.0
6503.T,bullish_engulfing,4,4585.0,4387.0,4223.0,4222.0,4585.0,30.67
6505.T,bullish_engulfing,4,2120.0,2067.0,1969.0,1966.0,2120.0,17.78
6508.T,bullish_engulfing,3,6040.0,5760.0,5570.0,5570.0,6040.0,29.47
6513.T,bullish_engulfing,3,1091.0,1088.0,1068.0,1068.0,1091.0,1.56
6516.T,bullish_engulfing,2,5110.0,4195.0,4155.0,4100.0,5110.0,0.0
6517.T,bullish_engulfing,5,3320.0,2939.0,2873.0,2855.0,3320.0,17.32
6518.T,bullish_engulfing,6,1044.0,988.0,957.0,957.0,1044.0,25.57
6521.T,bullish_engulfing,3,2370.0,1583.0,1512.0,1512.0,2370.0,78.06
6523.T,bullish_engulfing,9,910.625,901.8125205233221,893.9791870117188,886.1458333333333,910.625,22.11
6524.T,bullish_engulfing,11,2027.92822265625,1938.8971485225109,1818.210693359375,1814.2538343178353,2027.92822265625,69.76
6525.T,bullish_engulfing,7,4181.31982421875,3046.120074960985,2861.401123046875,2761.82198915711,4181.31982421875,54.59
6532.T,bullish_engulfing,7,8592.8837890625,8550.228316183715,8221.2978515625,8217.56242816092,8592.8837890625,0.0
6533.T,bullish_engulfing,5,1184.7545166015625,791.815856614038,756.1841430664062,748.2660104851974,1184.7545166015625,7.11
6538.T,bullish_engulfing,5,342.0,328.0,324.0,323.0,342.0,4.09
6539.T,bullish_engulfing,5,1006.0,1003.0,1001.0,998.0,1006.0,7.55
6544.T,bullish_engulfing,5,1942.0,1868.0,1817.5,1795.0,1942.0,0.0
6546.T,bullish_engulfing,10,1086.3812255859375,1070.8059187013953,1063.99169921875,1063.9916483561196,1086.3812255859375,9.57
6548.T,bullish_engulfing,3,153.0,142.0,138.0,138.0,153.0,0.0
6549.T,bullish_engulfing,3,1595.0,1590.0,1587.0,1587.0,1595.0,6.21
6551.T,bullish_engulfing,9,665.2406616210938,625.9354584422737,615.1265258789062,615.1265201991207,665.2406616210938,27.47
6558.T,bullish_engulfing,4,745.0,618.0,600.0,599.0,745.0,13.42
6560.T,bullish_engulfing,7,2301.419677734375,2229.561857615381,2021.8631591796875,2013.9883065203298,2301.419677734375,0.0
6562.T,bullish_engulfing,3,1095.0,1085.0,1047.0,1047.0,1095.0,0.0
6563.T,bullish_engulfing,3,649.0,633.0,622.0,622.0,649.0,0.0
6564.T,bullish_engulfing,9,2176.0,2103.0,2059.0,2059.0,2176.0,0.0
6566.T,bullish_engulfing,2,1597.0,1480.0,1457.0,1457.0,1597.0,0.0
6568.T,bullish_engulfing,8,1119.4254150390625,1093.7821767721343,1076.0291748046875,1070.111520103421,1119.4254150390625,20.33
6570.T,bullish_engulfing,11,973.6202392578125,925.0878050541165,894.3836059570312,894.3835972022428,973.6202392578125,34.38
6572.T,bullish_engulfing,10,343.4100341796875,300.2384851333943,276.69036865234375,274.72802734375,343.4100341796875,14.86
6573.T,bullish_engulfing,8,127.0,126.0,119.0,118.0,127.0,0.0
6574.T,bullish_engulfing,12,19.450000762939453,19.100000381469727,18.760000228881836,18.760000228881836,19.450000762939453,1385.86
6577.T,bullish_engulfing,11,2913.8427734375,2906.8908045496164,2897.95263671875,2827.440482609599,2913.8427734375,0.0
6578.T,bullish_engulfing,5,340.92413330078125,290.81713518415177,275.0972900390625,274.1147930574005,340.92413330078125,39.48
6586.T,bullish_engulfing,4,4737.0,4647.0,4537.0,4515.0,4737.0,27.82
6588.T,bullish_engulfing,11,2957.0,2701.0,2681.0,2644.0,2957.0,5.51
6597.T,bullish_engulfing,3,1895.0,1805.0,1687.0,1687.0,1895.0,7.76
6599.T,bullish_engulfing,3,2810.0,2731.0,2726.0,2726.0,2810.0,12.1
6612.T,bullish_engulfing,7,863.0,846.0,833.0,825.0,863.0,0.0
6613.T,bullish_engulfing,3,454.0,378.0,319.0,319.0,454.0,79.74
6614.T,bullish_engulfing,3,755.0,702.0,662.0,662.0,755.0,20.53
6617.T,bullish_engulfing,10,2305.120361328125,2257.6735359423915,2210.226806640625,2179.5842181511644,2305.120361328125,68.75
6619.T,bullish_engulfing,8,255.0,255.0,240.0,239.0,255.0,0.0
6622.T,bullish_engulfing,10,6325.173828125,6196.492412860577,6048.01416015625,5988.623108005672,6325.173828125,60.15
6625.T,bullish_engulfing,5,426.0,415.0,343.0,340.0,426.0,0.23
6632.T,bullish_engulfing,6,1238.5,1218.8131692711154,1148.1717529296875,1138.5,1238.5,5.01
6634.T,bullish_engulfing,3,123.0,120.0,113.0,113.0,123.0,0.0
6637.T,bullish_engulfing,6,4830.0,3987.7839335180056,3590.0,3540.0,4830.0,2.28
6638.T,bullish_engulfing,11,1851.0601806640625,1626.211068543581,1422.07177734375,1410.2376442992058,1851.0601806640625,16.41
6645.T,bullish_engulfing,7,4018.330078125,3883.0693359375,3743.859375,3712.265625,4018.330078125,38.17
6653.T,bullish_engulfing,2,2697.0,2356.0,2208.0,2208.0,2697.0,0.0
6656.T,bullish_engulfing,3,765.0,605.0,567.0,567.0,765.0,0.0
6658.T,bullish_engulfing,9,595.0,571.0,563.0,563.0,595.0,27.39
6659.T,bullish_engulfing,8,67.0,67.0,62.0,60.0,67.0,0.0
6662.T,bullish_engulfing,5,279.0,248.0,246.0,245.0,279.0,0.0
6664.T,bullish_engulfing,2,343.0,319.0,312.0,309.0,343.0,0.0
6670.T,bullish_engulfing,6,1456.0,1428.0,1374.0,1365.0,1456.0,57.42
6675.T,bullish_engulfing,4,5990.0,5430.0,5080.0,5070.0,5990.0,37.06
6676.T,bullish_engulfing,11,2369.60888671875,2172.9609640215813,2027.44140625,1995.9776099747148,2369.60888671875,112.69
6678.T,bullish_engulfing,2,2640.0,2246.0,2226.0,2226.0,2640.0,0.0
6694.T,bullish_engulfing,9,644.56884765625,616.0059898541807,615.0538940429688,615.0538782657866,644.56884765625,1.31
6703.T,bullish_engulfing,7,1614.0,1577.0,1545.0,1527.0,1614.0,100.12
6706.T,bullish_engulfing,5,2603.0,1997.0,1926.0,1926.0,2603.0,30.43
6707.T,bullish_engulfing,11,7538.0,6765.0,6271.0,6252.0,7538.0,14.75
6718.T,bullish_engulfing,7,2818.472412109375,2796.8447656668977,2749.6572265625,2735.8942179631636,2818.472412109375,5.45
6723.T,bullish_engulfing,4,2112.291259765625,1889.7111341047375,1827.52685546875,1806.305142696773,2112.291259765625,40.56
6724.T,bullish_engulfing,4,1983.0,1945.5,1945.0,1939.0,1983.0,6.78
6727.T,bullish_engulfing,11,636.4517822265625,574.2867554380427,539.7506103515625,538.763834256904,636.4517822265625,31.98
6731.T,bullish_engulfing,3,43.0,43.0,34.0,34.0,43.0,0.0
6734.T,bullish_engulfing,9,1803.0,1625.0,1535.0,1524.0,1803.0,46.81
6740.T,bullish_engulfing,3,22.0,21.0,20.0,20.0,22.0,136.36
6741.T,bullish_engulfing,4,1310.0,1255.0,1252.0,1251.0,1310.0,37.48
6758.T,bullish_engulfing,8,4070.937744140625,3718.980755989866,3671.12255859375,3671.1224036066083,4070.937744140625,12.38
6768.T,bullish_engulfing,10,474.2574157714844,446.5346546766493,445.5445556640625,440.59405014261074,474.2574157714844,27.99
6775.T,bullish_engulfing,3,121.0,120.0,115.0,115.0,121.0,44.63
6776.T,bullish_engulfing,3,268.0,264.0,259.0,259.0,268.0,6.34
6778.T,bullish_engulfing,11,612.9351196289062,585.7798026238821,582.8703002929688,582.8702640774884,612.9351196289062,6.21
6779.T,bullish_engulfing,2,1334.0,1022.0,1020.0,1020.0,1334.0,0.0
6785.T,bullish_engulfing,5,2280.15771484375,2128.997946798829,2119.182373046875,2110.348293979364,2280.15771484375,35.08
6786.T,bullish_engulfing,3,59.0,58.0,51.0,51.0,59.0,0.0
6787.T,bullish_engulfing,3,12710.0,11290.0,10710.0,10710.0,12710.0,77.5
6794.T,bullish_engulfing,4,2711.0,2653.0,2628.0,2601.0,2711.0,15.46
6803.T,bullish_engulfing,11,86.0,80.0,73.0,73.0,86.0,25.58
6804.T,bullish_engulfing,11,2157.320068359375,1979.1927337646484,1900.0250244140625,1873.3059125707782,2157.320068359375,21.82
6814.T,bullish_engulfing,11,2832.04931640625,2529.3128832080697,2468.765625,2436.5389808391706,2832.04931640625,213.76
6820.T,bullish_engulfing,11,3010.08203125,2741.3071609276585,2676.8408203125,2667.914551585667,3010.08203125,4.32
6824.T,bullish_engulfing,11,2580.0,2479.0,2327.0,2320.0,2580.0,78.1
6837.T,bullish_engulfing,3,297.0,296.0,295.0,295.0,297.0,1.68
6840.T,bullish_engulfing,3,488.0,400.0,398.0,398.0,488.0,13.93
6841.T,bullish_engulfing,6,4623.0,4272.081439115746,4223.44482421875,4217.0,4623.0,35.09
6844.T,bullish_engulfing,6,3510.0,3190.0,3180.0,3145.0,3510.0,18.8
6849.T,bullish_engulfing,7,1674.6080322265625,1656.2820130042464,1633.0029296875,1616.1626764730179,1674.6080322265625,6.47
6850.T,bullish_engulfing,2,1862.0,1411.0,1404.0,1404.0,1862.0,0.0
6856.T,bullish_engulfing,7,12255.611328125,10853.155162144567,10848.2685546875,10784.742504454494,12255.611328125,71.72
6857.T,bullish_engulfing,3,25505.0,20880.0,19635.0,19635.0,25505.0,5.27
6858.T,bullish_engulfing,11,557.8259887695312,524.0475911987759,519.2221069335938,517.2919203814338,557.8259887695312,7.33
6859.T,bullish_engulfing,3,3435.0,3360.0,3355.0,3355.0,3435.0,12.52
6861.T,bullish_engulfing,4,56680.0,56370.0,53140.0,53000.0,56680.0,16.55
6862.T,bullish_engulfing,9,837.0,800.0,764.0,763.0,837.0,97.13
6863.T,bullish_engulfing,5,1924.0,1880.0,1836.0,1836.0,1924.0,20.37
6867.T,bullish_engulfing,3,502.0,502.0,501.0,501.0,502.0,0.0
6871.T,bullish_engulfing,7,5804.0,5201.884409847423,4619.51025390625,4505.996598639456,5804.0,110.2
6874.T,bullish_engulfing,4,2600.0,2544.0,2455.0,2455.0,2600.0,12.69
6875.T,bullish_engulfing,3,8500.0,8140.0,7930.0,7930.0,8500.0,7.53
6882.T,bullish_engulfing,3,1014.0,935.0,922.0,922.0,1014.0,10.55
6897.T,bullish_engulfing,3,404.4608154296875,397.6221293081151,394.6912536621094,394.6912305159269,404.4608154296875,1.69
6898.T,bullish_engulfing,1,3645.0,3630.0,3560.0,3545.0,3645.0,0.0
6901.T,bullish_engulfing,11,893.335205078125,876.5913256171609,868.7118530273438,853.9378421198835,893.335205078125,15.55
6902.T,bullish_engulfing,4,2158.0,2140.0,2059.5,2056.0,2158.0,4.26
6904.T,bullish_engulfing,3,487.0,464.0,462.0,462.0,487.0,2.46
6905.T,bullish_engulfing,6,1201.712158203125,1201.7121520996093,1172.402099609375,1166.5400950362043,1201.712158203125,13.84
6907.T,bullish_engulfing,3,1295.0,1220.0,1130.0,1130.0,1295.0,0.39
6908.T,bullish_engulfing,3,3330.0,3275.0,3215.0,3215.0,3330.0,15.32
6912.T,bullish_engulfing,6,1651.0,1602.0,1586.0,1583.0,1651.0,41.01
6918.T,bullish_engulfing,5,2700.0,2355.0,2295.0,2295.0,2700.0,12.04
6927.T,bullish_engulfing,5,1062.0,870.0,868.0,867.0,1062.0,31.26
6928.T,bullish_engulfing,9,1421.0736083984375,1380.9193212030218,1333.9093017578125,1333.909203748223,1421.0736083984375,71.07
6929.T,bullish_engulfing,9,2855.156982421875,2727.8569586516614,2685.74267578125,2678.0855638003372,2855.156982421875,31.87
6941.T,bullish_engulfing,11,2353.059326171875,2081.704859631964,1979.6993408203125,1968.8055304838751,2353.059326171875,146.49
6942.T,bullish_engulfing,3,1255.0,1211.0,1206.0,1206.0,1255.0,9.56
6946.T,bullish_engulfing,3,5120.0,4780.0,4460.0,4460.0,5120.0,49.02
6952.T,bullish_engulfing,3,1508.0,1290.0,1270.0,1270.0,1508.0,4.21
6954.T,bullish_engulfing,4,6084.0,5154.0,5026.0,5011.0,6084.0,16.91
6955.T,bullish_engulfing,3,386.0,363.0,351.0,351.0,386.0,27.98
6957.T,bullish_engulfing,12,9549934592.0,6970293850.648957,6717594624.0,6633361581.982865,9549934592.0,61.22
6958.T,bullish_engulfing,6,402.0,361.0,350.0,345.0,402.0,56.47
6960.T,bullish_engulfing,11,6512.26025390625,6324.786099776969,5979.43896484375,5979.43896040483,6512.26025390625,9.33
6961.T,bullish_engulfing,7,5546.62939453125,5239.034533949137,5169.57763671875,5139.810422839334,5546.62939453125,156.91
6964.T,bullish_engulfing,4,628.0,582.0,574.0,574.0,628.0,18.63
6965.T,bullish_engulfing,11,1535.5731201171875,1460.4502462483138,1305.261962890625,1284.9984268763076,1535.5731201171875,19.18
6966.T,bullish_engulfing,9,752.883056640625,704.0579290874933,691.3634033203125,683.5514132923962,752.883056640625,11.88
6969.T,bullish_engulfing,2,1000.0,844.0,819.0,816.0,1000.0,6.7
6982.T,bullish_engulfing,8,597.0,593.0,586.0,586.0,597.0,10.55
6986.T,bullish_engulfing,3,640.0,616.0,583.0,583.0,640.0,17.66
6994.T,bullish_engulfing,3,914.0,892.0,859.0,859.0,914.0,17.72
6996.T,bullish_engulfing,3,1682.0,1670.0,1636.0,1636.0,1682.0,28.24
6999.T,bullish_engulfing,3,1561.0,1374.0,1372.0,1372.0,1561.0,27.35
7003.T,bullish_engulfing,3,6870.0,6850.0,5560.0,5560.0,6870.0,14.64
7004.T,bullish_engulfing,3,1022.0,1010.0,950.0,950.0,1022.0,6.46
7011.T,bullish_engulfing,3,4519.0,3945.0,3840.0,3840.0,4519.0,10.95
7013.T,bullish_engulfing,3,3568.0,2768.0,2754.5,2754.5,3568.0,20.6
7014.T,bullish_engulfing,6,5250.0,3404.823169624474,3394.882080078125,3370.0,5250.0,6.1
7018.T,bullish_engulfing,6,16440.0,9320.0,7680.0,7570.0,16440.0,6.69
7021.T,bullish_engulfing,7,1993.016845703125,1963.270365293861,1953.3548583984375,1933.5238055328823,1993.016845703125,21.67
7022.T,bullish_engulfing,3,325.0,287.0,276.0,276.0,325.0,37.23
7030.T,bullish_engulfing,5,1435.0,1410.0,1371.0,1359.0,1435.0,0.0
7035.T,bullish_engulfing,11,260.0,221.0,219.0,217.0,260.0,26.92
7038.T,bullish_engulfing,8,698.0,695.0,672.0,672.0,698.0,3.87
7042.T,bullish_engulfing,9,596.0,530.0,526.0,523.0,596.0,35.4
7050.T,bullish_engulfing,5,1226.5,1150.0,1134.0,1134.0,1226.5,30.94
7057.T,bullish_engulfing,7,1005.0,1000.0,980.0,980.0,1005.0,12.94
7058.T,bullish_engulfing,5,3005.0,2780.0,2760.0,2760.0,3005.0,4.83
7059.T,bullish_engulfing,8,1101.7227783203125,1098.7611499147367,1069.6385498046875,1067.1705406489766,1101.7227783203125,0.99
7061.T,bullish_engulfing,6,1321.996337890625,1282.9129452304985,1279.981689453125,1277.0504165728357,1321.996337890625,0.0
7064.T,bullish_engulfing,2,1335.0,1293.0,1238.0,1238.0,1335.0,0.0
7066.T,bullish_engulfing,8,706.0570068359375,641.4248774040259,614.0051879882812,612.0466425415547,706.0570068359375,0.0
7067.T,bullish_engulfing,6,1023.0,997.0,964.0,952.0,1023.0,6.55
7068.T,bullish_engulfing,7,702.7555541992188,573.7185003396739,570.74072265625,560.8148137324274,702.7555541992188,0.0
7069.T,bullish_engulfing,3,880.0,838.0,757.0,757.0,880.0,0.0
7072.T,bullish_engulfing,9,960.0,929.0,824.0,823.0,960.0,46.46
7074.T,bullish_engulfing,8,276.0,269.0,251.0,250.0,276.0,3.62
7075.T,bullish_engulfing,8,830.0,706.0,704.0,700.0,830.0,0.0
7077.T,bullish_engulfing,6,1062.0,1051.0,1032.0,1032.0,1062.0,3.95
7079.T,bullish_engulfing,9,3000.0,2965.0,2934.0,2934.0,3000.0,0.0
7081.T,bullish_engulfing,5,1246.040771484375,1156.8277840848023,1140.16162109375,1124.4758181688262,1246.040771484375,10.83
7082.T,bullish_engulfing,8,1732.0,1132.0,1047.0,1047.0,1732.0,0.0
7084.T,bullish_engulfing,3,3095.0,2958.0,2930.0,2930.0,3095.0,0.0
7087.T,bullish_engulfing,4,1313.0,1294.0,1276.0,1276.0,1313.0,4.95
7089.T,bullish_engulfing,2,1346.0,946.0,928.0,928.0,1346.0,0.0
7091.T,bullish_engulfing,9,922.0,910.0,877.0,877.0,922.0,30.48
7093.T,bullish_engulfing,3,605.0,576.0,503.0,503.0,605.0,0.0
7102.T,bullish_engulfing,9,2389.660400390625,2083.752136854793,2039.0577392578125,2030.1188106394172,2389.660400390625,58.39
7105.T,bullish_engulfing,11,2198.0,2159.0,2007.0,1996.0,2198.0,0.0
7111.T,bullish_engulfing,10,1155.0,705.0,630.0,630.0,1155.0,0.0
7112.T,bullish_engulfing,3,785.0,606.0,598.0,598.0,785.0,0.0
7114.T,bullish_engulfing,8,930.0,903.0,892.0,889.0,930.0,0.11
7119.T,bullish_engulfing,3,1344.0,1301.0,1289.0,1289.0,1344.0,7.81
7127.T,bullish_engulfing,10,662.0,651.0,645.0,643.0,662.0,9.52
7128.T,bullish_engulfing,10,2219.095458984375,2197.0958550038017,2181.791748046875,2178.922179123451,2219.095458984375,4.08
7133.T,bullish_engulfing,11,1523.0,1422.0,1241.0,1230.0,1523.0,0.0
7135.T,bullish_engulfing,3,228.0,224.0,220.0,220.0,228.0,0.0
7161.T,bullish_engulfing,8,428.0,351.0,347.0,346.0,428.0,39.49
7175.T,bullish_engulfing,4,1227.0,1146.0,1142.0,1140.0,1227.0,14.26
7181.T,bullish_engulfing,11,3128.83544921875,3059.8747870653197,2817.035400390625,2790.92910190073,3128.83544921875,38.87
7182.T,bullish_engulfing,5,1877.5,1800.5,1728.0,1723.0,1877.5,63.04
7183.T,bullish_engulfing,9,168.0,165.0,164.0,163.0,168.0,0.0
7184.T,bullish_engulfing,5,1708.0,1515.0,1457.0,1433.0,1708.0,59.48
7185.T,bullish_engulfing,3,3700.0,3640.0,3540.0,3540.0,3700.0,2.7
7192.T,bullish_engulfing,9,431.0,426.0,419.0,418.0,431.0,21.35
7202.T,bullish_engulfing,9,1901.804931640625,1900.3401434407863,1787.5501708984375,1787.0618869845155,1901.804931640625,30.67
7203.T,bullish_engulfing,4,3356.0,3150.0,3133.0,3132.0,3356.0,13.97
7205.T,bullish_engulfing,3,416.0,393.0,386.0,386.0,416.0,9.86
7208.T,bullish_engulfing,9,879.3091430664062,858.6310559483202,838.9376831054688,834.0143831772073,879.3091430664062,24.3
7211.T,bullish_engulfing,11,430.661865234375,407.7300986323153,390.6301574707031,387.4671710857267,430.661865234375,0.0
7213.T,bullish_engulfing,3,450.0,444.0,439.0,439.0,450.0,6.67
7215.T,bullish_engulfing,3,384.0,366.0,359.0,359.0,384.0,4.95
7217.T,bullish_engulfing,3,404.0,386.0,384.0,384.0,404.0,3.96
7218.T,bullish_engulfing,2,1269.0,1250.0,1198.0,1198.0,1269.0,0.0
7228.T,bullish_engulfing,9,3605.66650390625,3591.1666666666665,3552.5,3552.499839639536,3605.66650390625,11.13
7231.T,bullish_engulfing,9,2582.82373046875,2249.3651050289736,2234.566650390625,2221.7414213199486,2582.82373046875,21.19
7238.T,bullish_engulfing,10,104.0,103.0,102.0,102.0,104.0,12.5
7239.T,bullish_engulfing,9,1746.409423828125,1701.579698319225,1680.139404296875,1674.292070388794,1746.409423828125,20.48
7241.T,bullish_engulfing,5,1024.0,947.0,945.0,938.0,1024.0,14.55
7242.T,bullish_engulfing,9,3204.312255859375,3071.8216498735446,2928.535400390625,2918.7211788440372,3204.312255859375,40.9
7244.T,bullish_engulfing,2,570.0,514.0,513.0,512.0,570.0,0.0
7245.T,bullish_engulfing,3,1027.0,1000.0,981.0,981.0,1027.0,19.67
7246.T,bullish_engulfing,3,873.0,822.0,812.0,812.0,873.0,15.23
7247.T,bullish_engulfing,3,387.0,360.0,356.0,356.0,387.0,12.4
7250.T,bullish_engulfing,1,3015.0,3015.0,3010.0,3010.0,3015.0,0.0
7255.T,bullish_engulfing,7,600.0,599.0,598.0,592.0,600.0,15.0
7256.T,bullish_engulfing,6,135.0,108.0,85.0,84.0,135.0,132.59
7261.T,bullish_engulfing,9,891.226318359375,881.2498877090756,850.3425903320312,833.421766837097,891.226318359375,36.78
